Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted
67,retired,married,university.degree,no,no,cellular,1,0,0
34,blue-collar,married,basic.9y,no,no,cellular,1,0,0
31,services,single,high.school,no,no,cellular,1,0,0
46,self-employed,single,high.school,no,no,telephone,1,0,0
60,retired,married,professional.course,no,no,cellular,2,0,0
33,admin.,single,university.degree,no,no,cellular,1,1,6
39,admin.,married,high.school,no,no,cellular,3,0,0
59,admin.,married,basic.6y,no,no,telephone,15,0,0
47,unemployed,married,professional.course,unknown,yes,cellular,1,0,0
32,technician,single,university.degree,no,no,cellular,12,0,0
35,technician,single,university.degree,no,unknown,cellular,6,0,0
33,admin.,married,high.school,unknown,no,telephone,2,0,0
35,technician,married,professional.course,no,unknown,cellular,2,0,0
32,student,married,high.school,no,no,telephone,5,0,0
45,services,married,high.school,no,no,cellular,2,0,0
57,blue-collar,divorced,unknown,unknown,no,telephone,1,0,0
62,admin.,married,high.school,no,no,telephone,2,0,0
32,housemaid,single,basic.9y,no,no,cellular,1,0,0
34,admin.,single,university.degree,no,yes,cellular,2,0,0
43,blue-collar,married,basic.9y,no,no,telephone,1,0,0
35,admin.,single,university.degree,no,no,cellular,2,0,0
39,unemployed,married,high.school,no,no,cellular,7,0,0
34,technician,married,professional.course,no,yes,telephone,1,0,0
52,management,divorced,university.degree,no,no,cellular,1,0,0
32,services,married,high.school,no,unknown,cellular,1,0,0
32,admin.,single,university.degree,no,no,cellular,2,0,0
58,technician,married,professional.course,no,no,telephone,3,0,0
35,blue-collar,married,basic.6y,no,no,cellular,1,0,0
41,blue-collar,married,basic.4y,no,no,cellular,2,0,0
46,technician,married,university.degree,no,no,telephone,1,0,0
24,admin.,single,university.degree,no,yes,cellular,5,1,6
31,admin.,married,high.school,no,no,cellular,2,0,0
32,blue-collar,divorced,basic.6y,unknown,no,cellular,1,0,0
32,blue-collar,married,basic.9y,no,no,telephone,1,0,0
70,retired,married,basic.4y,no,no,telephone,2,0,0
72,retired,single,university.degree,no,yes,cellular,3,0,0
58,retired,married,university.degree,no,yes,cellular,1,0,0
30,admin.,single,high.school,no,no,cellular,7,0,0
39,blue-collar,married,basic.9y,no,no,telephone,2,0,0
26,admin.,single,high.school,no,no,cellular,3,0,0
36,admin.,divorced,high.school,no,no,telephone,2,0,0
34,blue-collar,single,high.school,no,no,telephone,5,0,0
49,management,married,university.degree,no,no,telephone,1,0,0
29,blue-collar,married,high.school,no,no,telephone,3,0,0
57,technician,single,professional.course,unknown,unknown,telephone,1,0,0
40,blue-collar,single,basic.6y,unknown,no,cellular,1,0,0
37,admin.,single,high.school,no,no,cellular,2,0,0
22,blue-collar,single,unknown,unknown,unknown,cellular,3,0,0
51,housemaid,married,basic.4y,no,no,cellular,1,0,0
29,blue-collar,single,high.school,no,no,cellular,2,0,0
30,admin.,married,university.degree,no,no,telephone,7,0,0
50,blue-collar,divorced,high.school,unknown,yes,telephone,2,0,0
