Occupation,Marital Status,Education Level,Credit Default,Housing Loan,Personal Loan,Contact Method,Campaign Calls,Subscription Status,Age Group,WasContactedBefore,PreviouslyContacted
technician,married,high.school,no,no,yes,cellular,1,0,56-65,0,0
unknown,married,unknown,unknown,yes,no,telephone,2,0,46-55,0,0
blue-collar,married,basic.9y,no,no,no,cellular,1,0,26-35,0,0
admin.,married,high.school,no,no,no,telephone,4,0,36-45,0,0
housemaid,married,high.school,no,unknown,no,cellular,2,0,26-35,0,0
retired,married,professional.course,no,unknown,yes,cellular,1,0,56-65,0,0
services,married,high.school,unknown,yes,no,telephone,1,0,46-55,0,0
entrepreneur,married,university.degree,no,unknown,unknown,telephone,4,0,18-25,0,0
technician,divorced,professional.course,no,yes,yes,cellular,4,0,36-45,0,0
blue-collar,married,basic.9y,no,unknown,no,cellular,3,0,26-35,0,0
blue-collar,single,basic.4y,no,yes,no,cellular,3,0,36-45,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,1,1,36-45,0,0
blue-collar,married,basic.4y,no,unknown,yes,cellular,3,0,56-65,0,0
housemaid,married,high.school,no,yes,no,telephone,1,0,36-45,0,0
blue-collar,single,basic.9y,unknown,yes,no,cellular,2,0,26-35,0,0
entrepreneur,single,professional.course,no,unknown,no,cellular,2,0,36-45,0,0
admin.,married,university.degree,no,yes,no,cellular,1,1,46-55,0,0
retired,married,basic.9y,unknown,unknown,no,cellular,3,1,56-65,0,0
unemployed,single,professional.course,unknown,unknown,no,telephone,2,0,46-55,0,0
unknown,single,high.school,unknown,unknown,yes,telephone,15,1,26-35,0,0
admin.,single,high.school,no,unknown,yes,cellular,3,0,26-35,0,0
management,married,high.school,unknown,no,no,cellular,1,0,46-55,0,0
admin.,married,basic.9y,no,unknown,no,telephone,2,0,36-45,0,0
technician,single,high.school,no,yes,no,cellular,12,0,26-35,0,0
admin.,married,university.degree,no,unknown,no,cellular,9,0,26-35,0,0
blue-collar,married,basic.4y,unknown,unknown,no,telephone,1,0,36-45,0,0
unknown,divorced,high.school,unknown,unknown,no,telephone,1,0,36-45,0,0
housemaid,married,basic.6y,unknown,unknown,yes,cellular,1,0,46-55,0,0
entrepreneur,married,high.school,no,no,no,cellular,2,1,66+,0,0
technician,single,university.degree,no,unknown,no,cellular,1,1,26-35,0,0
self-employed,divorced,professional.course,no,unknown,no,cellular,2,1,36-45,0,0
blue-collar,single,high.school,no,unknown,no,telephone,1,1,36-45,0,0
services,single,high.school,no,unknown,no,telephone,2,0,26-35,0,0
admin.,single,university.degree,no,yes,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.9y,no,yes,yes,cellular,1,0,26-35,0,0
blue-collar,married,basic.6y,no,no,no,telephone,2,0,26-35,0,0
management,married,university.degree,no,no,no,cellular,5,0,26-35,0,0
entrepreneur,married,basic.9y,no,unknown,no,telephone,1,0,46-55,0,0
blue-collar,married,unknown,unknown,unknown,no,cellular,3,0,36-45,0,0
student,single,high.school,no,yes,no,cellular,1,1,18-25,1,3
services,married,university.degree,no,yes,no,telephone,3,0,26-35,0,0
blue-collar,married,basic.4y,unknown,yes,no,cellular,1,0,36-45,0,0
retired,married,high.school,no,unknown,no,telephone,5,0,46-55,0,0
blue-collar,married,basic.9y,no,yes,no,cellular,1,0,36-45,0,0
admin.,married,high.school,no,unknown,no,cellular,1,0,36-45,0,0
technician,married,professional.course,no,yes,no,cellular,9,0,36-45,0,0
blue-collar,married,basic.9y,unknown,unknown,no,telephone,1,0,26-35,0,0
technician,married,professional.course,no,unknown,no,cellular,1,1,26-35,0,0
blue-collar,married,basic.9y,unknown,unknown,no,telephone,1,0,36-45,0,0
admin.,married,basic.9y,no,unknown,no,cellular,1,1,18-25,1,10
admin.,single,high.school,no,yes,no,telephone,3,0,18-25,0,0
blue-collar,single,basic.6y,no,unknown,no,cellular,3,0,36-45,0,0
technician,divorced,university.degree,no,unknown,no,cellular,1,0,46-55,0,0
admin.,single,high.school,no,unknown,no,cellular,1,0,26-35,0,0
admin.,divorced,university.degree,no,yes,unknown,cellular,2,1,36-45,1,6
admin.,single,university.degree,no,unknown,no,cellular,1,1,26-35,0,0
